video_id,filename,duration_sec,reason
vid_7950,7950.mp4,60.001000,legacy_formal_max_duration_exceeded_60_sec
vid_7951,7951.mp4,60.024000,legacy_formal_max_duration_exceeded_60_sec
vid_7952,7952.mp4,60.036000,legacy_formal_max_duration_exceeded_60_sec
vid_7953,7953.mp4,60.047000,legacy_formal_max_duration_exceeded_60_sec
vid_7954,7954.mp4,60.047000,legacy_formal_max_duration_exceeded_60_sec
vid_7955,7955.mp4,60.047000,legacy_formal_max_duration_exceeded_60_sec
vid_7956,7956.mp4,60.047000,legacy_formal_max_duration_exceeded_60_sec
vid_7957,7957.mp4,60.068000,legacy_formal_max_duration_exceeded_60_sec
vid_7958,7958.mp4,60.069000,legacy_formal_max_duration_exceeded_60_sec
vid_7959,7959.mp4,60.069000,legacy_formal_max_duration_exceeded_60_sec
vid_7960,7960.mp4,60.069000,legacy_formal_max_duration_exceeded_60_sec
vid_7961,7961.mp4,60.091000,legacy_formal_max_duration_exceeded_60_sec
vid_7962,7962.mp4,60.092000,legacy_formal_max_duration_exceeded_60_sec
vid_7963,7963.mp4,60.092000,legacy_formal_max_duration_exceeded_60_sec
vid_7964,7964.mp4,60.092000,legacy_formal_max_duration_exceeded_60_sec
vid_7965,7965.mp4,60.094000,legacy_formal_max_duration_exceeded_60_sec
vid_7966,7966.mp4,60.100000,legacy_formal_max_duration_exceeded_60_sec
vid_7967,7967.mp4,60.140000,legacy_formal_max_duration_exceeded_60_sec
vid_7968,7968.mp4,60.169000,legacy_formal_max_duration_exceeded_60_sec
vid_7969,7969.mp4,60.208000,legacy_formal_max_duration_exceeded_60_sec
vid_7970,7970.mp4,60.208000,legacy_formal_max_duration_exceeded_60_sec
vid_7971,7971.mp4,60.230000,legacy_formal_max_duration_exceeded_60_sec
vid_7972,7972.mp4,60.253000,legacy_formal_max_duration_exceeded_60_sec
vid_7973,7973.mp4,60.280000,legacy_formal_max_duration_exceeded_60_sec
vid_7974,7974.mp4,60.292000,legacy_formal_max_duration_exceeded_60_sec
vid_7975,7975.mp4,60.324000,legacy_formal_max_duration_exceeded_60_sec
vid_7976,7976.mp4,60.325000,legacy_formal_max_duration_exceeded_60_sec
vid_7977,7977.mp4,60.349000,legacy_formal_max_duration_exceeded_60_sec
vid_7978,7978.mp4,60.378000,legacy_formal_max_duration_exceeded_60_sec
vid_7979,7979.mp4,60.394000,legacy_formal_max_duration_exceeded_60_sec
vid_7980,7980.mp4,60.441000,legacy_formal_max_duration_exceeded_60_sec
vid_7981,7981.mp4,60.441000,legacy_formal_max_duration_exceeded_60_sec
vid_7982,7982.mp4,60.464000,legacy_formal_max_duration_exceeded_60_sec
vid_7983,7983.mp4,60.534000,legacy_formal_max_duration_exceeded_60_sec
vid_7984,7984.mp4,60.534000,legacy_formal_max_duration_exceeded_60_sec
vid_7985,7985.mp4,60.558000,legacy_formal_max_duration_exceeded_60_sec
vid_7986,7986.mp4,60.558000,legacy_formal_max_duration_exceeded_60_sec
vid_7987,7987.mp4,60.626000,legacy_formal_max_duration_exceeded_60_sec
vid_7988,7988.mp4,60.650000,legacy_formal_max_duration_exceeded_60_sec
vid_7989,7989.mp4,60.651000,legacy_formal_max_duration_exceeded_60_sec
vid_7990,7990.mp4,60.674000,legacy_formal_max_duration_exceeded_60_sec
vid_7991,7991.mp4,60.762000,legacy_formal_max_duration_exceeded_60_sec
vid_7992,7992.mp4,60.766000,legacy_formal_max_duration_exceeded_60_sec
vid_7993,7993.mp4,60.767000,legacy_formal_max_duration_exceeded_60_sec
vid_7994,7994.mp4,60.859000,legacy_formal_max_duration_exceeded_60_sec
vid_7995,7995.mp4,60.950000,legacy_formal_max_duration_exceeded_60_sec
vid_7996,7996.mp4,60.975000,legacy_formal_max_duration_exceeded_60_sec
