manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0001,0001.mp4,5.107000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0017,0017.mp4,5.756000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0035,0035.mp4,6.222000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0050,0050.mp4,6.524000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0069,0069.mp4,6.803000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0087,0087.mp4,7.012000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0099,0099.mp4,7.104000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0117,0117.mp4,7.174000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0126,0126.mp4,7.244000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0158,0158.mp4,7.498000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0176,0176.mp4,7.662000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0180,0180.mp4,7.685000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0210,0210.mp4,8.010000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0228,0228.mp4,8.101000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0244,0244.mp4,8.196000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0248,0248.mp4,8.219000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0279,0279.mp4,8.635000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0282,0282.mp4,8.660000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0310,0310.mp4,8.939000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0331,0331.mp4,9.077000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0332,0332.mp4,9.078000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0359,0359.mp4,9.355000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0371,0371.mp4,9.473000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0394,0394.mp4,9.728000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0405,0405.mp4,9.914000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0426,0426.mp4,10.053000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0441,0441.mp4,10.077000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0457,0457.mp4,10.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0472,0472.mp4,10.123000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0483,0483.mp4,10.146000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0516,0516.mp4,10.216000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0526,0526.mp4,10.239000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0547,0547.mp4,10.287000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0566,0566.mp4,10.332000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0570,0570.mp4,10.333000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0599,0599.mp4,10.402000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0613,0613.mp4,10.426000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0624,0624.mp4,10.449000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0650,0650.mp4,10.518000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0666,0666.mp4,10.542000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0674,0674.mp4,10.564000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0707,0707.mp4,10.634000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0710,0710.mp4,10.635000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0734,0734.mp4,10.705000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0740,0740.mp4,10.727000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0773,0773.mp4,10.798000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0781,0781.mp4,10.821000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0803,0803.mp4,10.889000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0809,0809.mp4,10.912000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0830,0830.mp4,10.959000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0842,0842.mp4,10.982000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0874,0874.mp4,11.052000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0885,0885.mp4,11.053000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0899,0899.mp4,11.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0923,0923.mp4,11.169000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0932,0932.mp4,11.193000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0950,0950.mp4,11.234000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0970,0970.mp4,11.284000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_0981,0981.mp4,11.330000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1009,1009.mp4,11.378000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1025,1025.mp4,11.425000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1040,1040.mp4,11.448000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1048,1048.mp4,11.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1074,1074.mp4,11.539000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1091,1091.mp4,11.564000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1107,1107.mp4,11.587000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1128,1128.mp4,11.632000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1134,1134.mp4,11.634000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1152,1152.mp4,11.700000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1172,1172.mp4,11.748000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1198,1198.mp4,11.796000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1202,1202.mp4,11.800000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1229,1229.mp4,11.866000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1238,1238.mp4,11.866000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1255,1255.mp4,11.934000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1278,1278.mp4,11.967000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1285,1285.mp4,11.981000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1312,1312.mp4,12.050000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1334,1334.mp4,12.075000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1336,1336.mp4,12.075000,very_short
